Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Welche Aufgabe hat die CPU?;Die CPU führt Programmanweisungen aus und verarbeitet Daten.;Die CPU blockiert Programmanweisungen aus und verarbeitet Daten.;Die CPU führt Programmanweisungen aus und verwirft Daten.;Die CPU führt nicht Programmanweisungen aus und verarbeitet Daten.
Was ist die ALU?;Die Arithmetic Logic Unit führt arithmetische und logische Operationen aus.;Die Arithmetic Logic Unit blockiert arithmetische und logische Operationen aus.;Die Arithmetic Logic Unit führt nicht arithmetische und logische Operationen aus.;Die Arithmetic Logic Unit führt arithmetische oder logische Operationen aus.
Was ist RAM?;RAM ist ein schneller, flüchtiger Arbeitsspeicher für aktuell benötigte Daten und Programme.;ROM ist ein schneller, flüchtiger Arbeitsspeicher für aktuell benötigte Daten und Programme.;RAM ist nicht ein schneller, flüchtiger Arbeitsspeicher für aktuell benötigte Daten und Programme.;RAM ist ein schneller, flüchtiger Arbeitsspeicher für aktuell benötigte Daten oder Programme.
Was ist der Unterschied zwischen HDD und SSD?;"Eine HDD speichert magnetisch über rotierende Scheiben; eine SSD verwendet Flash-Speicher und besitzt keine beweglichen Teile.";"Eine HDD verwirft magnetisch über rotierende Scheiben; eine SSD verwendet Flash-Speicher und besitzt keine beweglichen Teile.";"Eine HDD speichert magnetisch über rotierende Scheiben; eine SSD verwendet Flash-Speicher und besitzt keine keine beweglichen Teile.";"Eine HDD speichert magnetisch über rotierende Scheiben; eine SSD verwendet Flash-Speicher oder besitzt keine beweglichen Teile."
Was ist CPU-Taktfrequenz?;Die Taktfrequenz gibt an, wie viele Taktzyklen eine CPU pro Sekunde ausführt.;Die Taktfrequenz gibt an nicht, wie viele Taktzyklen eine CPU pro Sekunde ausführt.;Die Taktfrequenz gibt an, wie viele Taktzyklen eine CPU pro Sekunde ausführt nicht.;Keine Taktfrequenz gibt an, wie viele Taktzyklen eine CPU pro Sekunde ausführt.
Was ist ein CPU-Kern?;Ein CPU-Kern ist eine eigenständige Recheneinheit innerhalb eines Prozessors.;Ein CPU-Kern ist nicht eine eigenständige Recheneinheit innerhalb eines Prozessors.;Ein CPU-Kern ist ausschließlich eine eigenständige Recheneinheit innerhalb eines Prozessors.;Ein CPU-Kern ist eine eigenständige Recheneinheit innerhalb eines Prozessors nicht.
Was ist Cache?;Cache ist ein besonders schneller Zwischenspeicher, der häufig benötigte Daten nahe an der CPU bereithält.;Cache ist nicht ein besonders schneller Zwischenspeicher, der häufig benötigte Daten nahe an der CPU bereithält.;Cache ist ausschließlich ein besonders schneller Zwischenspeicher, der häufig benötigte Daten nahe an der CPU bereithält.;Cache ist ein besonders schneller Zwischenspeicher nicht, der häufig benötigte Daten nahe an der CPU bereithält.
Was ist das Mainboard?;Das Mainboard verbindet zentrale Hardwarekomponenten eines Computers.;Das Mainboard trennt zentrale Hardwarekomponenten eines Computers.;Das Mainboard verbindet zentrale Hardwarekomponenten eines Computers nicht.;Keine Mainboard verbindet zentrale Hardwarekomponenten eines Computers.
Was ist ein Bus?;Ein Bus überträgt Daten, Adressen oder Steuersignale zwischen Komponenten.;Ein Bus blockiert Daten, Adressen oder Steuersignale zwischen Komponenten.;Ein Bus überträgt Daten, Adressen und Steuersignale zwischen Komponenten.;Ein Bus überträgt Daten nicht, Adressen oder Steuersignale zwischen Komponenten.
Was ist PCIe?;PCIe ist ein serieller Hochgeschwindigkeitsbus für Erweiterungskarten und andere Komponenten.;PCIe ist nicht ein serieller Hochgeschwindigkeitsbus für Erweiterungskarten und andere Komponenten.;PCIe ist ein serieller Hochgeschwindigkeitsbus für Erweiterungskarten oder andere Komponenten.;PCIe ist ausschließlich ein serieller Hochgeschwindigkeitsbus für Erweiterungskarten und andere Komponenten.
Was ist UEFI?;UEFI ist eine moderne Firmware-Schnittstelle, die den Systemstart vorbereitet und Hardware initialisiert.;UEFI ist nicht eine moderne Firmware-Schnittstelle, die den Systemstart vorbereitet und Hardware initialisiert.;UEFI ist eine moderne Firmware-Schnittstelle, die den Systemstart vorbereitet oder Hardware initialisiert.;UEFI ist ausschließlich eine moderne Firmware-Schnittstelle, die den Systemstart vorbereitet und Hardware initialisiert.
Was ist BIOS?;BIOS ist eine ältere Firmware zur Hardwareinitialisierung und zum Starten des Betriebssystems.;BIOS ist nicht eine ältere Firmware zur Hardwareinitialisierung und zum Starten des Betriebssystems.;BIOS ist eine ältere Firmware zur Hardwareinitialisierung oder zum Starten des Betriebssystems.;BIOS ist ausschließlich eine ältere Firmware zur Hardwareinitialisierung und zum Starten des Betriebssystems.
Was bedeutet RAID?;RAID kombiniert mehrere Laufwerke zur Verbesserung von Verfügbarkeit, Leistung oder Ausfallsicherheit.;RAID kombiniert mehrere Laufwerke zur Verbesserung von Verfügbarkeit, Leistung und Ausfallsicherheit.;RAID kombiniert mehrere Laufwerke zur Verbesserung von Verfügbarkeit nicht, Leistung oder Ausfallsicherheit.;RAID kombiniert mehrere Laufwerke zur Verbesserung von Verfügbarkeit, Leistung oder Ausfallsicherheit nicht.
