Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Wofür steht OSI?;OSI steht für Open Systems Interconnection.;OSI steht für Open Systems Interconnection nicht.;OSI nicht-steht für Open Systems Interconnection.;OSI steht für nicht-Open Systems Interconnection.
Wie viele Schichten besitzt das OSI-Modell?;Das OSI-Modell besitzt sieben Schichten.;Das OSI-Modell besitzt keine sieben Schichten.;Das OSI-Modell besitzt sieben Schichten nicht.;Keine OSI-Modell besitzt sieben Schichten.
Was macht Schicht 1?;Die Bitübertragungsschicht überträgt rohe Bits über ein physisches Medium.;Die Bitübertragungsschicht blockiert rohe Bits über ein physisches Medium.;Die Bitübertragungsschicht überträgt rohe Bits über ein physisches Medium nicht.;Keine Bitübertragungsschicht überträgt rohe Bits über ein physisches Medium.
Was macht Schicht 2?;Die Sicherungsschicht regelt die Übertragung von Frames und verwendet beispielsweise MAC-Adressen.;Die Sicherungsschicht regelt die Übertragung von Frames und verwendet beispielsweise IP-Adressen.;Die Sicherungsschicht hebt auf die Übertragung von Frames und verwendet beispielsweise MAC-Adressen.;Die Sicherungsschicht regelt nicht die Übertragung von Frames und verwendet beispielsweise MAC-Adressen.
Was macht Schicht 3?;Die Vermittlungsschicht übernimmt logische Adressierung und Routing, beispielsweise mit IP.;Die Vermittlungsschicht übernimmt logische Adressierung oder Routing, beispielsweise mit IP.;Die Vermittlungsschicht übernimmt logische Adressierung und Routing nicht, beispielsweise mit IP.;Die Vermittlungsschicht übernimmt logische Adressierung und Routing, beispielsweise mit IP nicht.
Was macht Schicht 4?;Die Transportschicht ermöglicht Ende-zu-Ende-Kommunikation und kann Zuverlässigkeit und Flusskontrolle bereitstellen.;Die Transportschicht verhindert Ende-zu-Ende-Kommunikation und kann Zuverlässigkeit und Flusskontrolle bereitstellen.;Die Transportschicht ermöglicht nicht Ende-zu-Ende-Kommunikation und kann Zuverlässigkeit und Flusskontrolle bereitstellen.;Die Transportschicht ermöglicht Ende-zu-Ende-Kommunikation und kann nicht Zuverlässigkeit und Flusskontrolle bereitstellen.
Was macht Schicht 5?;Die Sitzungsschicht verwaltet Sitzungen und Dialoge zwischen Kommunikationspartnern.;Die Sitzungsschicht ignoriert Sitzungen und Dialoge zwischen Kommunikationspartnern.;Die Sitzungsschicht verwaltet nicht Sitzungen und Dialoge zwischen Kommunikationspartnern.;Die Sitzungsschicht verwaltet Sitzungen oder Dialoge zwischen Kommunikationspartnern.
Was macht Schicht 6?;Die Darstellungsschicht kümmert sich unter anderem um Formatierung, Kodierung und Verschlüsselungsdarstellung.;Die Darstellungsschicht kümmert sich unter anderem um Formatierung, Kodierung oder Verschlüsselungsdarstellung.;Die Darstellungsschicht kümmert sich unter anderem um Formatierung nicht, Kodierung und Verschlüsselungsdarstellung.;Die Darstellungsschicht kümmert sich unter anderem um Formatierung, Kodierung und Verschlüsselungsdarstellung nicht.
Was macht Schicht 7?;Die Anwendungsschicht stellt netzwerknahe Dienste für Anwendungen bereit.;Die Anwendungsschicht löscht netzwerknahe Dienste für Anwendungen bereit.;Die Anwendungsschicht stellt nicht netzwerknahe Dienste für Anwendungen bereit.;Die Anwendungsschicht stellt netzwerknahe Dienste für Anwendungen bereit nicht.
Was ist ein Switch?;Ein Switch verbindet Geräte in einem lokalen Netzwerk und leitet Frames anhand von MAC-Adressen weiter.;Ein Router verbindet Geräte in einem lokalen Netzwerk und leitet Frames anhand von MAC-Adressen weiter.;Ein Switch verbindet Geräte in einem globalen Netzwerk und leitet Frames anhand von MAC-Adressen weiter.;Ein Switch verbindet Geräte in einem lokalen Netzwerk und leitet Frames anhand von IP-Adressen weiter.
Was ist ein Router?;Ein Router verbindet unterschiedliche IP-Netze und leitet Pakete anhand von Routinginformationen weiter.;Ein Switch verbindet unterschiedliche IP-Netze und leitet Pakete anhand von Routinginformationen weiter.;Ein Router trennt unterschiedliche IP-Netze und leitet Pakete anhand von Routinginformationen weiter.;Ein Router verbindet unterschiedliche IP-Netze oder leitet Pakete anhand von Routinginformationen weiter.
Was ist ein Repeater?;Ein Repeater regeneriert oder verstärkt Signale auf der physikalischen Ebene.;Ein Repeater regeneriert und verstärkt Signale auf der physikalischen Ebene.;Ein Repeater regeneriert oder verstärkt Signale auf der physikalischen Ebene nicht.;Ein Repeater regeneriert oder verstärkt Signale auf keiner physikalischen Ebene.
Was ist eine MAC-Adresse?;Eine MAC-Adresse ist eine Hardware- beziehungsweise Schnittstellenadresse auf der Sicherungsschicht.;Eine IP-Adresse ist eine Hardware- beziehungsweise Schnittstellenadresse auf der Sicherungsschicht.;Eine MAC-Adresse ist nicht eine Hardware- beziehungsweise Schnittstellenadresse auf der Sicherungsschicht.;Eine MAC-Adresse ist ausschließlich eine Hardware- beziehungsweise Schnittstellenadresse auf der Sicherungsschicht.
Was ist eine IP-Adresse?;Eine IP-Adresse identifiziert eine Netzwerkschnittstelle logisch innerhalb eines IP-Netzes.;Eine MAC-Adresse identifiziert eine Netzwerkschnittstelle logisch innerhalb eines IP-Netzes.;Eine IP-Adresse vermischt eine Netzwerkschnittstelle logisch innerhalb eines IP-Netzes.;Eine IP-Adresse identifiziert eine Netzwerkschnittstelle logisch innerhalb eines IP-Netzes nicht.
Was ist ein VLAN?;Ein VLAN teilt ein physisches Netzwerk logisch in getrennte Broadcast-Domänen auf.;Ein VLAN teilt ein physisches Netzwerk logisch in getrennte Broadcast-Domänen auf nicht.;Kein VLAN teilt ein physisches Netzwerk logisch in getrennte Broadcast-Domänen auf.;Ein nicht-VLAN teilt ein physisches Netzwerk logisch in getrennte Broadcast-Domänen auf.
Was bedeutet Kapselung im OSI-Modell?;Kapselung bedeutet, dass eine Schicht die von der höheren Schicht erhaltenen Daten mit eigenen Steuerinformationen wie Headern ergänzt.;Kapselung bedeutet nicht, dass eine Schicht die von der höheren Schicht erhaltenen Daten mit eigenen Steuerinformationen wie Headern ergänzt.;Kapselung bedeutet, dass eine Schicht die von der höheren Schicht erhaltenen Daten mit eigenen Steuerinformationen wie Headern ergänzt nicht.;Kapselung bedeutet, dass eine Schicht keine von der höheren Schicht erhaltenen Daten mit eigenen Steuerinformationen wie Headern ergänzt.
Was bedeutet Entkapselung?;Entkapselung bedeutet, dass beim Empfänger die hinzugefügten Protokollinformationen der jeweiligen Schichten wieder ausgewertet und entfernt werden.;Entkapselung bedeutet, dass beim Empfänger die hinzugefügten Protokollinformationen der jeweiligen Schichten wieder ausgewertet und entfernt werden nicht.;Entkapselung bedeutet, dass beim Empfänger die hinzugefügten Protokollinformationen der jeweiligen Schichten wieder ausgewertet oder entfernt werden.;Entkapselung bedeutet nicht, dass beim Empfänger die hinzugefügten Protokollinformationen der jeweiligen Schichten wieder ausgewertet und entfernt werden.
Wie heißen die Datenübertragungseinheiten der Schichten 2 bis 4?;"Schicht 2 verwendet Frames, Schicht 3 Pakete und bei TCP Schicht 4 Segmente; bei UDP spricht man von Datagrammen.";"Schicht 1 verwendet Frames, Schicht 3 Pakete und bei TCP Schicht 4 Segmente; bei UDP spricht man von Datagrammen.";"Schicht 3 verwendet Frames, Schicht 3 Pakete und bei TCP Schicht 4 Segmente; bei UDP spricht man von Datagrammen.";"Schicht 4 verwendet Frames, Schicht 3 Pakete und bei TCP Schicht 4 Segmente; bei UDP spricht man von Datagrammen."
Welche Adresse arbeitet auf Schicht 2?;Die MAC-Adresse wird auf Schicht 2 zur lokalen Zustellung von Ethernet-Frames verwendet.;Die MAC-Adresse wird auf Schicht 1 zur lokalen Zustellung von Ethernet-Frames verwendet.;Die MAC-Adresse wird auf Schicht 3 zur lokalen Zustellung von Ethernet-Frames verwendet.;Die MAC-Adresse wird auf Schicht 4 zur lokalen Zustellung von Ethernet-Frames verwendet.
