Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was macht DHCP?;DHCP vergibt automatisch Netzwerkkonfigurationen wie IP-Adresse, Subnetzmaske, Gateway und DNS-Server.;DHCP vergibt automatisch Netzwerkkonfigurationen wie IP-Adresse, Subnetzmaske, Gateway und DNS-Client.;DHCP vergibt automatisch Netzwerkkonfigurationen wie MAC-Adresse, Subnetzmaske, Gateway und DNS-Server.;DHCP entzieht automatisch Netzwerkkonfigurationen wie IP-Adresse, Subnetzmaske, Gateway und DNS-Server.
Was macht DNS?;DNS übersetzt Namen wie example.com in IP-Adressen und kann weitere Datensätze bereitstellen.;DHCP übersetzt Namen wie example.com in IP-Adressen und kann weitere Datensätze bereitstellen.;DNS übersetzt Namen wie example.com in MAC-Adressen und kann weitere Datensätze bereitstellen.;DNS löscht Namen wie example.com in IP-Adressen und kann weitere Datensätze bereitstellen.
Was ist HTTP?;HTTP ist ein Protokoll zur Übertragung von Webressourcen zwischen Client und Server.;HTTPS ist ein Protokoll zur Übertragung von Webressourcen zwischen Client und Server.;HTTP ist nicht ein Protokoll zur Übertragung von Webressourcen zwischen Client und Server.;HTTP ist ein Protokoll zur Übertragung von Webressourcen zwischen Client oder Server.
Was ist HTTPS?;HTTPS ist HTTP, das durch TLS geschützt wird.;HTTPS ist nicht HTTP, das durch TLS geschützt wird.;HTTPS ist ausschließlich HTTP, das durch TLS geschützt wird.;HTTPS ist HTTP nicht, das durch TLS geschützt wird.
Was macht FTP?;FTP dient der Dateiübertragung zwischen Client und Server.;FTP dient nicht der Dateiübertragung zwischen Client und Server.;FTP dient der Dateiübertragung zwischen Client oder Server.;FTP dient der Dateiübertragung zwischen Client und Server nicht.
Was macht SMTP?;SMTP ist ein Protokoll zum Senden und zur Weiterleitung von E-Mails zwischen Mailservern sowie zur Mail-Übermittlung vom Client an einen Mailserver.;SMTP ist ein Protokoll zum Senden und zur Weiterleitung von E-Mails zwischen Mailservern sowie zur Mail-Übermittlung vom Server an einen Mailserver.;SMTP ist nicht ein Protokoll zum Senden und zur Weiterleitung von E-Mails zwischen Mailservern sowie zur Mail-Übermittlung vom Client an einen Mailserver.;SMTP ist ein Protokoll zum Senden oder zur Weiterleitung von E-Mails zwischen Mailservern sowie zur Mail-Übermittlung vom Client an einen Mailserver.
Was machen IMAP und POP3?;"IMAP synchronisiert E-Mails mit dem Mailserver und eignet sich für die Nutzung auf mehreren Geräten. POP3 ruft E-Mails vom Mailserver ab und speichert sie typischerweise lokal; je nach Konfiguration können sie auf dem Server verbleiben oder gelöscht werden.";"IMAP synchronisiert E-Mails mit dem Mailserver und eignet sich für die Nutzung auf mehreren Geräten. POP1 ruft E-Mails vom Mailserver ab und speichert sie typischerweise lokal; je nach Konfiguration können sie auf dem Server verbleiben oder gelöscht werden.";"IMAP synchronisiert E-Mails mit dem Mailserver und eignet sich für die Nutzung auf mehreren Geräten. POP2 ruft E-Mails vom Mailserver ab und speichert sie typischerweise lokal; je nach Konfiguration können sie auf dem Server verbleiben oder gelöscht werden.";"IMAP synchronisiert E-Mails mit dem Mailserver und eignet sich für die Nutzung auf mehreren Geräten. POP4 ruft E-Mails vom Mailserver ab und speichert sie typischerweise lokal; je nach Konfiguration können sie auf dem Server verbleiben oder gelöscht werden."
Was ist SSH?;SSH ermöglicht eine verschlüsselte Fernanmeldung und Administration.;SSH ermöglicht eine unverschlüsselte Fernanmeldung und Administration.;SSH verhindert eine verschlüsselte Fernanmeldung und Administration.;SSH ermöglicht nicht eine verschlüsselte Fernanmeldung und Administration.
Was ist ICMP?;ICMP übermittelt Kontroll- und Fehlermeldungen in IP-Netzen und wird beispielsweise von ping verwendet.;ICMP übermittelt Kontroll- und Fehlermeldungen in IP-Netzen und wird nicht beispielsweise von ping verwendet.;ICMP übermittelt Kontroll- oder Fehlermeldungen in IP-Netzen und wird beispielsweise von ping verwendet.;ICMP übermittelt Kontroll- und Fehlermeldungen in IP-Netzen und wird beispielsweise von ping verwendet nicht.
Was ist TCP?;TCP ist verbindungsorientiert und bietet unter anderem zuverlässige, geordnete Datenübertragung.;UDP ist verbindungsorientiert und bietet unter anderem zuverlässige, geordnete Datenübertragung.;TCP ist nicht verbindungsorientiert und bietet unter anderem zuverlässige, geordnete Datenübertragung.;TCP ist verbindungsorientiert oder bietet unter anderem zuverlässige, geordnete Datenübertragung.
