Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist eine Datenbank?;Eine Datenbank ist eine strukturierte Sammlung von Daten, die gezielt gespeichert und abgefragt werden kann.;Eine Datenbank ist eine strukturierte Sammlung von Daten, die gezielt gelöscht und abgefragt werden kann.;Eine Datenbank ist eine strukturierte Sammlung von Daten, die gezielt geignoriert und abgefragt werden kann.;Eine Datenbank ist eine strukturierte Sammlung von Daten, die gezielt gesendet unverschlüsselt und abgefragt werden kann.
Was ist ein DBMS?;Ein Datenbankmanagementsystem verwaltet Datenbanken und ermöglicht deren Nutzung und Administration.;Ein Datenbankmanagementsystem ignoriert Datenbanken und ermöglicht deren Nutzung und Administration.;Ein Datenbankmanagementsystem blockiert Datenbanken und ermöglicht deren Nutzung und Administration.;Ein Datenbankmanagementsystem löscht Datenbanken und ermöglicht deren Nutzung und Administration.
Was ist eine Tabelle?;Eine Tabelle besteht aus Zeilen und Spalten und speichert strukturierte Datensätze.;Eine Tabelle besteht aus Zeilen und Spalten und löscht strukturierte Datensätze.;Eine Tabelle besteht aus Zeilen und Spalten und ignoriert strukturierte Datensätze.;Eine Tabelle besteht aus Zeilen und Spalten und sendet unverschlüsselt strukturierte Datensätze.
Was ist ein Primärschlüssel?;Ein Primärschlüssel identifiziert jeden Datensatz einer Tabelle eindeutig.;Primärschlüssel speichert ausschließlich Passwörter und Zugangsdaten.;Primärschlüssel ersetzt ein vollständiges Backup aller Dateien.;Primärschlüssel ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Fremdschlüssel?;Ein Fremdschlüssel verweist auf einen Schlüssel einer anderen oder derselben Tabelle.;Fremdschlüssel speichert ausschließlich Passwörter und Zugangsdaten.;Fremdschlüssel ersetzt ein vollständiges Backup aller Dateien.;Fremdschlüssel ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was macht SELECT?;SELECT liest Daten aus einer oder mehreren Tabellen aus.;SELECT löscht Dateien und Einstellungen ohne Nachfrage.;SELECT startet alle Systemdienste neu.;SELECT ändert den Rechnernamen.
Was macht INSERT?;INSERT fügt neue Datensätze in eine Tabelle ein.;INSERT löscht Dateien und Einstellungen ohne Nachfrage.;INSERT startet alle Systemdienste neu.;INSERT ändert den Rechnernamen.
Was macht UPDATE?;UPDATE verändert bestehende Datensätze.;UPDATE verlöscht bestehende Datensätze.;UPDATE vererstellt bestehende Datensätze.;UPDATE verkopiert bestehende Datensätze.
Was macht DELETE?;DELETE löscht Datensätze anhand einer Bedingung.;DELETE löscht Dateien und Einstellungen ohne Nachfrage.;DELETE startet alle Systemdienste neu.;DELETE ändert den Rechnernamen.
Was macht JOIN?;JOIN verbindet Datensätze aus mehreren Tabellen anhand einer Beziehung.;JOIN löscht Dateien und Einstellungen ohne Nachfrage.;JOIN startet alle Systemdienste neu.;JOIN ändert den Rechnernamen.
Was bedeutet Normalisierung?;Normalisierung reduziert Datenredundanzen und verhindert Änderungs-, Einfüge- und Löschanomalien.;Normalisierung reduziert Datenredundanzen und erzwingt Änderungs-, Einfüge- und Löschanomalien.;Normalisierung reduziert Datenredundanzen und erlaubt Änderungs-, Einfüge- und Löschanomalien.;Normalisierung reduziert Datenredundanzen und startet Änderungs-, Einfüge- und Löschanomalien.
Was ist eine Transaktion?;Eine Transaktion ist eine logisch zusammengehörige Einheit von Datenbankoperationen.;Transaktion speichert ausschließlich Passwörter und Zugangsdaten.;Transaktion ersetzt ein vollständiges Backup aller Dateien.;Transaktion ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Wofür steht ACID?;ACID steht für Atomicity, Consistency, Isolation und Durability.;ACID speichert ausschließlich Passwörter und Zugangsdaten.;ACID ersetzt ein vollständiges Backup aller Dateien.;ACID ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Index?;Ein Index beschleunigt Suchoperationen, kann aber zusätzlichen Speicher und Schreibaufwand verursachen.;Index speichert ausschließlich Passwörter und Zugangsdaten.;Index ersetzt ein vollständiges Backup aller Dateien.;Index ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
