Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist ein Algorithmus?;Ein Algorithmus ist eine endliche, eindeutige Folge von Schritten zur Lösung eines Problems.;Algorithmus speichert ausschließlich Passwörter und Zugangsdaten.;Algorithmus ersetzt ein vollständiges Backup aller Dateien.;Algorithmus ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Variable?;Eine Variable ist ein benannter Speicherplatz für einen Wert.;Variable speichert ausschließlich Passwörter und Zugangsdaten.;Variable ersetzt ein vollständiges Backup aller Dateien.;Variable ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Datentyp?;Ein Datentyp legt fest, welche Art von Wert gespeichert und wie er verarbeitet wird.;Ein Datentyp legt fest, welche Art von Wert gelöscht und wie er verarbeitet wird.;Ein Datentyp legt fest, welche Art von Wert geignoriert und wie er verarbeitet wird.;Ein Datentyp legt fest, welche Art von Wert gesendet unverschlüsselt und wie er verarbeitet wird.
Was ist eine Schleife?;Eine Schleife wiederholt Anweisungen abhängig von einer Bedingung oder einer Anzahl.;Schleife speichert ausschließlich Passwörter und Zugangsdaten.;Schleife ersetzt ein vollständiges Backup aller Dateien.;Schleife ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Bedingung?;Eine Bedingung ist ein Ausdruck, der beispielsweise wahr oder falsch ergeben kann.;Bedingung speichert ausschließlich Passwörter und Zugangsdaten.;Bedingung ersetzt ein vollständiges Backup aller Dateien.;Bedingung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Funktion?;Eine Funktion ist ein wiederverwendbarer Programmabschnitt, der Eingaben verarbeiten und Ergebnisse liefern kann.;Funktion speichert ausschließlich Passwörter und Zugangsdaten.;Funktion ersetzt ein vollständiges Backup aller Dateien.;Funktion ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Debugging?;Debugging ist das systematische Finden und Beheben von Programmfehlern.;Debugging speichert ausschließlich Passwörter und Zugangsdaten.;Debugging ersetzt ein vollständiges Backup aller Dateien.;Debugging ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Exception?;Eine Exception ist ein Ereignis, das den normalen Programmablauf aufgrund eines Fehlers oder Sonderfalls unterbrechen kann.;Exception speichert ausschließlich Passwörter und Zugangsdaten.;Exception ersetzt ein vollständiges Backup aller Dateien.;Exception ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Python?;Python ist eine höhere, vielseitig einsetzbare Programmiersprache mit klarer Syntax.;Python speichert ausschließlich Passwörter und Zugangsdaten.;Python ersetzt ein vollständiges Backup aller Dateien.;Python ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Array oder eine Liste?;Eine Liste speichert mehrere Werte in einer geordneten Sammlung.;Eine Liste löscht mehrere Werte in einer geordneten Sammlung.;Eine Liste ignoriert mehrere Werte in einer geordneten Sammlung.;Eine Liste sendet unverschlüsselt mehrere Werte in einer geordneten Sammlung.
Was ist ein Dictionary?;Ein Dictionary speichert Werte als Zuordnung von Schlüsseln zu Werten.;Ein Dictionary löscht Werte als Zuordnung von Schlüsseln zu Werten.;Ein Dictionary ignoriert Werte als Zuordnung von Schlüsseln zu Werten.;Ein Dictionary sendet unverschlüsselt Werte als Zuordnung von Schlüsseln zu Werten.
Was ist Objektorientierung?;Objektorientierung strukturiert Software unter anderem mit Klassen, Objekten, Eigenschaften und Methoden.;Objektorientierung speichert ausschließlich Passwörter und Zugangsdaten.;Objektorientierung ersetzt ein vollständiges Backup aller Dateien.;Objektorientierung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Bash?;Bash ist eine Unix-Shell und Skriptsprache zur Befehlsausführung und Automatisierung.;Bash speichert ausschließlich Passwörter und Zugangsdaten.;Bash ersetzt ein vollständiges Backup aller Dateien.;Bash ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Git?;Git ist ein verteiltes Versionsverwaltungssystem.;Git speichert ausschließlich Passwörter und Zugangsdaten.;Git ersetzt ein vollständiges Backup aller Dateien.;Git ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Commit?;Ein Commit speichert einen nachvollziehbaren Stand von Änderungen im Versionsverlauf.;Ein Commit löscht einen nachvollziehbaren Stand von Änderungen im Versionsverlauf.;Ein Commit ignoriert einen nachvollziehbaren Stand von Änderungen im Versionsverlauf.;Ein Commit sendet unverschlüsselt einen nachvollziehbaren Stand von Änderungen im Versionsverlauf.
Was ist eine Konstante?;Eine Konstante ist ein benannter Wert, der während der vorgesehenen Programmausführung nicht verändert werden soll.;Eine Konstante ist ein benannter Wert, der während der vorgesehenen Programmausführung nicht verlöscht werden soll.;Eine Konstante ist ein benannter Wert, der während der vorgesehenen Programmausführung nicht vererstellt werden soll.;Eine Konstante ist ein benannter Wert, der während der vorgesehenen Programmausführung nicht verkopiert werden soll.
Was ist eine Ganzzahl?;Eine Ganzzahl ist ein Datentyp für ganze numerische Werte ohne Nachkommastellen.;Ganzzahl speichert ausschließlich Passwörter und Zugangsdaten.;Ganzzahl ersetzt ein vollständiges Backup aller Dateien.;Ganzzahl ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Boolean?;Ein Boolean kann zwei Wahrheitswerte annehmen: true beziehungsweise false.;Boolean speichert ausschließlich Passwörter und Zugangsdaten.;Boolean ersetzt ein vollständiges Backup aller Dateien.;Boolean ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein String?;Ein String ist eine Zeichenkette.;String speichert ausschließlich Passwörter und Zugangsdaten.;String ersetzt ein vollständiges Backup aller Dateien.;String ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Array?;Ein Array ist eine Datenstruktur, die mehrere Werte gleicher oder vergleichbarer Art über Indizes organisiert.;Ein Array ist eine Datenstruktur, die mehrere Werte gleicher oder vergleichbarer Art über Indizes löscht.;Ein Array ist eine Datenstruktur, die mehrere Werte gleicher oder vergleichbarer Art über Indizes blockiert.;Ein Array ist eine Datenstruktur, die mehrere Werte gleicher oder vergleichbarer Art über Indizes verschlüsselt.
Was ist eine Liste?;Eine Liste ist eine geordnete Sammlung von Elementen, deren Größe je nach Programmiersprache dynamisch sein kann.;Liste speichert ausschließlich Passwörter und Zugangsdaten.;Liste ersetzt ein vollständiges Backup aller Dateien.;Liste ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Dictionary beziehungsweise Hash-Map?;Ein Dictionary speichert Werte über eindeutige Schlüssel und ermöglicht den Zugriff über diese Schlüssel.;Ein Dictionary speichert Werte über eindeutige Schlüssel und verhindert den Zugriff über diese Schlüssel.;Ein Dictionary speichert Werte über eindeutige Schlüssel und blockiert den Zugriff über diese Schlüssel.;Ein Dictionary speichert Werte über eindeutige Schlüssel und beendet den Zugriff über diese Schlüssel.
Was ist eine if-Bedingung?;Eine if-Bedingung führt einen Programmteil abhängig davon aus, ob eine Bedingung wahr ist.;if-Bedingung speichert ausschließlich Passwörter und Zugangsdaten.;if-Bedingung ersetzt ein vollständiges Backup aller Dateien.;if-Bedingung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine for-Schleife?;Eine for-Schleife wiederholt einen Programmteil für eine definierte Menge oder Folge von Werten beziehungsweise Iterationen.;for-Schleife speichert ausschließlich Passwörter und Zugangsdaten.;for-Schleife ersetzt ein vollständiges Backup aller Dateien.;for-Schleife ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine while-Schleife?;Eine while-Schleife wiederholt einen Programmteil, solange eine Bedingung wahr ist.;while-Schleife speichert ausschließlich Passwörter und Zugangsdaten.;while-Schleife ersetzt ein vollständiges Backup aller Dateien.;while-Schleife ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Parameter?;Ein Parameter ist eine definierte Eingabe einer Funktion oder Methode.;Parameter speichert ausschließlich Passwörter und Zugangsdaten.;Parameter ersetzt ein vollständiges Backup aller Dateien.;Parameter ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Rückgabewert?;Ein Rückgabewert ist das Ergebnis, das eine Funktion an den aufrufenden Code zurückgibt.;Rückgabewert speichert ausschließlich Passwörter und Zugangsdaten.;Rückgabewert ersetzt ein vollständiges Backup aller Dateien.;Rückgabewert ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Variablen-Scope?;Der Scope beschreibt den Bereich eines Programms, in dem eine Variable sichtbar und zugreifbar ist.;Variablen-Scope speichert ausschließlich Passwörter und Zugangsdaten.;Variablen-Scope ersetzt ein vollständiges Backup aller Dateien.;Variablen-Scope ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Rekursion?;Rekursion liegt vor, wenn eine Funktion sich direkt oder indirekt selbst aufruft und über eine Abbruchbedingung verfügt.;Rekursion speichert ausschließlich Passwörter und Zugangsdaten.;Rekursion ersetzt ein vollständiges Backup aller Dateien.;Rekursion ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Exception Handling?;Exception Handling behandelt Laufzeitfehler beziehungsweise Ausnahmen kontrolliert, damit ein Programm definiert reagieren kann.;Exception Handling speichert ausschließlich Passwörter und Zugangsdaten.;Exception Handling ersetzt ein vollständiges Backup aller Dateien.;Exception Handling ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Compiler?;Ein Compiler übersetzt Quellcode in eine andere Form, beispielsweise Maschinencode oder Bytecode, bevor dieser ausgeführt wird.;Compiler speichert ausschließlich Passwörter und Zugangsdaten.;Compiler ersetzt ein vollständiges Backup aller Dateien.;Compiler ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Interpreter?;Ein Interpreter führt Programmanweisungen zur Laufzeit direkt oder schrittweise aus, statt zuvor ein vollständiges natives Programm zu erzeugen.;Interpreter speichert ausschließlich Passwörter und Zugangsdaten.;Interpreter ersetzt ein vollständiges Backup aller Dateien.;Interpreter ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Skript?;Ein Skript ist ein Programm, das meist zur Automatisierung von Abläufen geschrieben und von einer Laufzeitumgebung oder Shell ausgeführt wird.;Skript speichert ausschließlich Passwörter und Zugangsdaten.;Skript ersetzt ein vollständiges Backup aller Dateien.;Skript ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist PowerShell?;PowerShell ist eine objektorientierte Shell und Skriptsprache zur Administration und Automatisierung.;PowerShell speichert ausschließlich Passwörter und Zugangsdaten.;PowerShell ersetzt ein vollständiges Backup aller Dateien.;PowerShell ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist stdin?;stdin ist der Standardeingabestrom, über den ein Programm Eingabedaten erhält.;stdin ist der Standardeingabestrom, über den ein Programm Eingabedaten erlöscht.;stdin ist der Standardeingabestrom, über den ein Programm Eingabedaten erversteckt.;stdin ist der Standardeingabestrom, über den ein Programm Eingabedaten erverschlüsselt.
Was ist stdout?;stdout ist der Standardausgabestrom für normale Programmausgaben.;stdout speichert ausschließlich Passwörter und Zugangsdaten.;stdout ersetzt ein vollständiges Backup aller Dateien.;stdout ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist stderr?;stderr ist der Standardausgabestrom für Fehlermeldungen und diagnostische Ausgaben.;stderr speichert ausschließlich Passwörter und Zugangsdaten.;stderr ersetzt ein vollständiges Backup aller Dateien.;stderr ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Pipe in der Shell?;Eine Pipe leitet die Ausgabe eines Programms als Eingabe an ein anderes Programm weiter.;Pipe in der Shell speichert ausschließlich Passwörter und Zugangsdaten.;Pipe in der Shell ersetzt ein vollständiges Backup aller Dateien.;Pipe in der Shell ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Exit Code?;"Ein Exit Code ist ein numerischer Rückgabestatus eines Prozesses; unter Unix/Linux steht 0 üblicherweise für erfolgreichen Abschluss.";"Ein Exit Code ist ein numerischer Rückgabestatus eines Prozesses; unter Unix/Linux steht 1 üblicherweise für erfolgreichen Abschluss.";"Ein Exit Code ist ein numerischer Rückgabestatus eines Prozesses; unter Unix/Linux steht 2 üblicherweise für erfolgreichen Abschluss.";"Ein Exit Code ist ein numerischer Rückgabestatus eines Prozesses; unter Unix/Linux steht 4 üblicherweise für erfolgreichen Abschluss."
Was ist eine Umgebungsvariable?;Eine Umgebungsvariable stellt einem Prozess Konfigurationsinformationen über einen Namen und einen Wert bereit.;Umgebungsvariable speichert ausschließlich Passwörter und Zugangsdaten.;Umgebungsvariable ersetzt ein vollständiges Backup aller Dateien.;Umgebungsvariable ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist regulärer Ausdruck (Regex)?;Ein regulärer Ausdruck beschreibt ein Such- oder Prüf-Muster für Zeichenketten.;regulärer Ausdruck (Regex) speichert ausschließlich Passwörter und Zugangsdaten.;regulärer Ausdruck (Regex) ersetzt ein vollständiges Backup aller Dateien.;regulärer Ausdruck (Regex) ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist JSON?;JSON ist ein textbasiertes Format zur strukturierten Darstellung und Übertragung von Daten.;JSON speichert ausschließlich Passwörter und Zugangsdaten.;JSON ersetzt ein vollständiges Backup aller Dateien.;JSON ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Bibliothek?;Eine Bibliothek ist wiederverwendbarer Code, den Programme für bestimmte Funktionen einbinden können.;Bibliothek speichert ausschließlich Passwörter und Zugangsdaten.;Bibliothek ersetzt ein vollständiges Backup aller Dateien.;Bibliothek ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Modul?;Ein Modul ist eine logisch abgegrenzte Einheit von Quellcode, die Funktionen, Klassen oder Variablen bereitstellen kann.;Modul speichert ausschließlich Passwörter und Zugangsdaten.;Modul ersetzt ein vollständiges Backup aller Dateien.;Modul ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Unit-Test?;Ein Unit-Test prüft eine kleine, möglichst isolierte Programmeinheit mit definierten Eingaben und erwarteten Ergebnissen.;Ein Unit-Test ignoriert eine kleine, möglichst isolierte Programmeinheit mit definierten Eingaben und erwarteten Ergebnissen.;Ein Unit-Test löscht eine kleine, möglichst isolierte Programmeinheit mit definierten Eingaben und erwarteten Ergebnissen.;Ein Unit-Test startet eine kleine, möglichst isolierte Programmeinheit mit definierten Eingaben und erwarteten Ergebnissen.
Was ist Idempotenz?;Eine Operation ist idempotent, wenn ihre mehrfache Ausführung denselben fachlichen Endzustand erzeugt wie ihre einmalige Ausführung.;Idempotenz speichert ausschließlich Passwörter und Zugangsdaten.;Idempotenz ersetzt ein vollständiges Backup aller Dateien.;Idempotenz ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
