Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist Virtualisierung?;Virtualisierung stellt virtuelle Computerressourcen auf physischer Hardware bereit.;Virtualisierung speichert ausschließlich Passwörter und Zugangsdaten.;Virtualisierung ersetzt ein vollständiges Backup aller Dateien.;Virtualisierung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine virtuelle Maschine?;Eine virtuelle Maschine ist ein softwarebasierter Computer mit eigenem Betriebssystem.;virtuelle Maschine speichert ausschließlich Passwörter und Zugangsdaten.;virtuelle Maschine ersetzt ein vollständiges Backup aller Dateien.;virtuelle Maschine ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Hypervisor?;Ein Hypervisor verwaltet virtuelle Maschinen und deren Zugriff auf Hardware.;Ein Hypervisor ignoriert virtuelle Maschinen und deren Zugriff auf Hardware.;Ein Hypervisor blockiert virtuelle Maschinen und deren Zugriff auf Hardware.;Ein Hypervisor löscht virtuelle Maschinen und deren Zugriff auf Hardware.
Was ist ein Typ-1-Hypervisor?;Ein Typ-1-Hypervisor läuft direkt auf der Hardware.;Ein Typ-2-Hypervisor läuft direkt auf der Hardware.;Ein Typ-3-Hypervisor läuft direkt auf der Hardware.;Ein Typ-4-Hypervisor läuft direkt auf der Hardware.
Was ist ein Typ-2-Hypervisor?;Ein Typ-2-Hypervisor läuft auf einem bestehenden Betriebssystem.;Ein Typ-1-Hypervisor läuft auf einem bestehenden Betriebssystem.;Ein Typ-3-Hypervisor läuft auf einem bestehenden Betriebssystem.;Ein Typ-4-Hypervisor läuft auf einem bestehenden Betriebssystem.
Was ist ein Container?;Ein Container kapselt eine Anwendung mit ihren Abhängigkeiten und nutzt den Kernel des Hostsystems.;Container speichert ausschließlich Passwörter und Zugangsdaten.;Container ersetzt ein vollständiges Backup aller Dateien.;Container ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist der Unterschied zwischen VM und Container?;"Eine VM enthält typischerweise ein eigenes Gastbetriebssystem; Container teilen den Kernel des Hosts.";"Ein Snapshot hält einen zeitpunktbezogenen Zustand einer Ressource fest; ein Backup ist eine separate Sicherung zur Wiederherstellung und sollte gegen Ausfälle des Ursprungssystems geschützt sein.";Ein Hypervisor verwaltet virtuelle Maschinen und deren Zugriff auf Hardware.;"Eine VM entlöscht typischerweise ein eigenes Gastbetriebssystem; Container teilen den Kernel des Hosts."
Was bedeutet IaaS?;Infrastructure as a Service stellt virtuelle Infrastruktur wie Rechenleistung, Netzwerk und Speicher bereit.;IaaS speichert ausschließlich Passwörter und Zugangsdaten.;IaaS ersetzt ein vollständiges Backup aller Dateien.;IaaS ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet PaaS?;Platform as a Service stellt eine Plattform bereit, auf der Anwendungen entwickelt und betrieben werden können.;PaaS speichert ausschließlich Passwörter und Zugangsdaten.;PaaS ersetzt ein vollständiges Backup aller Dateien.;PaaS ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet SaaS?;Software as a Service stellt fertige Software über ein Netzwerk bereit.;SaaS speichert ausschließlich Passwörter und Zugangsdaten.;SaaS ersetzt ein vollständiges Backup aller Dateien.;SaaS ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Public Cloud?;Eine Public Cloud wird von einem Anbieter für mehrere Kunden über dessen Infrastruktur bereitgestellt.;Public Cloud speichert ausschließlich Passwörter und Zugangsdaten.;Public Cloud ersetzt ein vollständiges Backup aller Dateien.;Public Cloud ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Private Cloud?;Eine Private Cloud ist einer einzelnen Organisation oder einem abgegrenzten Nutzerkreis zugeordnet.;Private Cloud speichert ausschließlich Passwörter und Zugangsdaten.;Private Cloud ersetzt ein vollständiges Backup aller Dateien.;Private Cloud ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Kubernetes?;Kubernetes orchestriert Container und verwaltet beispielsweise Bereitstellung, Skalierung und Wiederanlauf.;Kubernetes orchestriert Container und ignoriert beispielsweise Bereitstellung, Skalierung und Wiederanlauf.;Kubernetes orchestriert Container und blockiert beispielsweise Bereitstellung, Skalierung und Wiederanlauf.;Kubernetes orchestriert Container und löscht beispielsweise Bereitstellung, Skalierung und Wiederanlauf.
Was ist ein Snapshot?;Ein Snapshot speichert den Zustand einer virtuellen Maschine oder eines Systems zu einem bestimmten Zeitpunkt.;Ein Snapshot löscht den Zustand einer virtuellen Maschine oder eines Systems zu einem bestimmten Zeitpunkt.;Ein Snapshot ignoriert den Zustand einer virtuellen Maschine oder eines Systems zu einem bestimmten Zeitpunkt.;Ein Snapshot sendet unverschlüsselt den Zustand einer virtuellen Maschine oder eines Systems zu einem bestimmten Zeitpunkt.
Was bedeutet Skalierung?;Skalierung bezeichnet die Anpassung von Ressourcen an den Bedarf.;Skalierung speichert ausschließlich Passwörter und Zugangsdaten.;Skalierung ersetzt ein vollständiges Backup aller Dateien.;Skalierung ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Host-System?;Das Host-System stellt die physische oder virtuelle Umgebung bereit, auf der Gastbetriebssysteme oder Workloads laufen.;Host-System speichert ausschließlich Passwörter und Zugangsdaten.;Host-System ersetzt ein vollständiges Backup aller Dateien.;Host-System ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Gast-System?;Ein Gast-System ist ein Betriebssystem oder eine virtuelle Maschine, die von einer Virtualisierungsschicht bereitgestellt und ausgeführt wird.;Gast-System speichert ausschließlich Passwörter und Zugangsdaten.;Gast-System ersetzt ein vollständiges Backup aller Dateien.;Gast-System ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was sind virtuelle CPUs und virtueller RAM?;vCPU und vRAM sind den virtuellen Maschinen zugewiesene Rechen- und Speicherressourcen, die vom Hypervisor bereitgestellt werden.;vCPU speichert ausschließlich Passwörter und Zugangsdaten.;vCPU ersetzt ein vollständiges Backup aller Dateien.;vCPU ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein virtuelles Netzwerk?;Ein virtuelles Netzwerk bildet Netzwerkfunktionen wie virtuelle Switches, Adapter und Segmente softwarebasiert ab.;virtuelles Netzwerk speichert ausschließlich Passwörter und Zugangsdaten.;virtuelles Netzwerk ersetzt ein vollständiges Backup aller Dateien.;virtuelles Netzwerk ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Template?;Ein Template ist eine vorbereitete Vorlage, aus der standardisierte virtuelle Maschinen oder Systeme erstellt werden können.;Template speichert ausschließlich Passwörter und Zugangsdaten.;Template ersetzt ein vollständiges Backup aller Dateien.;Template ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist ein Klon einer virtuellen Maschine?;Ein Klon ist eine Kopie einer virtuellen Maschine einschließlich ihrer Konfiguration und gegebenenfalls ihres Datenträgerinhalts.;Klon einer virtuellen Maschine speichert ausschließlich Passwörter und Zugangsdaten.;Klon einer virtuellen Maschine ersetzt ein vollständiges Backup aller Dateien.;Klon einer virtuellen Maschine ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Live Migration?;Live Migration verschiebt eine laufende virtuelle Maschine zwischen Hosts mit möglichst geringer Unterbrechung.;Live Migration speichert ausschließlich Passwörter und Zugangsdaten.;Live Migration ersetzt ein vollständiges Backup aller Dateien.;Live Migration ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Ressourcen-Overcommitment?;Overcommitment bedeutet, dass mehr virtuelle Ressourcen zugesagt werden als physisch gleichzeitig vorhanden sind, sofern deren tatsächliche Nutzung dies zulässt.;Ressourcen-Overcommitment speichert ausschließlich Passwörter und Zugangsdaten.;Ressourcen-Overcommitment ersetzt ein vollständiges Backup aller Dateien.;Ressourcen-Overcommitment ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Hochverfügbarkeit bei Virtualisierung?;Hochverfügbarkeit startet oder verschiebt virtuelle Maschinen bei Ausfall eines Hosts automatisch oder kontrolliert auf einen anderen Host.;Hochverfügbarkeit beendet oder verschiebt virtuelle Maschinen bei Ausfall eines Hosts automatisch oder kontrolliert auf einen anderen Host.;Hochverfügbarkeit löscht oder verschiebt virtuelle Maschinen bei Ausfall eines Hosts automatisch oder kontrolliert auf einen anderen Host.;Hochverfügbarkeit blockiert oder verschiebt virtuelle Maschinen bei Ausfall eines Hosts automatisch oder kontrolliert auf einen anderen Host.
Was ist ein Container-Image?;Ein Container-Image ist ein unveränderliches Paket aus Dateisystemschichten und Metadaten, aus dem Container erzeugt werden.;Container-Image speichert ausschließlich Passwörter und Zugangsdaten.;Container-Image ersetzt ein vollständiges Backup aller Dateien.;Container-Image ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Container-Registry?;Eine Container-Registry speichert und verteilt Container-Images.;Eine Container-Registry löscht und verteilt Container-Images.;Eine Container-Registry ignoriert und verteilt Container-Images.;Eine Container-Registry sendet unverschlüsselt und verteilt Container-Images.
Was ist IaaS?;Infrastructure as a Service stellt virtuelle Rechen-, Speicher- und Netzwerkressourcen bereit, während der Kunde darauf Betriebssysteme und Anwendungen verwaltet.;Infrastructure as a Service stellt virtuelle Rechen-, Speicher- und Netzwerkressourcen bereit, während der Kunde darauf Betriebssysteme und Anwendungen ignoriert.;Infrastructure as a Service stellt virtuelle Rechen-, Speicher- und Netzwerkressourcen bereit, während der Kunde darauf Betriebssysteme und Anwendungen blockiert.;Infrastructure as a Service stellt virtuelle Rechen-, Speicher- und Netzwerkressourcen bereit, während der Kunde darauf Betriebssysteme und Anwendungen löscht.
Was ist PaaS?;Platform as a Service stellt eine verwaltete Plattform für die Entwicklung und Ausführung von Anwendungen bereit.;Platform as a Service stellt eine ignorierte Plattform für die Entwicklung und Ausführung von Anwendungen bereit.;Platform as a Service stellt eine blockierte Plattform für die Entwicklung und Ausführung von Anwendungen bereit.;Platform as a Service stellt eine löschte Plattform für die Entwicklung und Ausführung von Anwendungen bereit.
Was ist SaaS?;Software as a Service stellt fertige Software über ein Netzwerk bereit, wobei der Anbieter wesentliche Teile der Infrastruktur und Anwendung betreibt.;SaaS speichert ausschließlich Passwörter und Zugangsdaten.;SaaS ersetzt ein vollständiges Backup aller Dateien.;SaaS ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Hybrid Cloud?;Eine Hybrid Cloud kombiniert mindestens eine private und eine öffentliche Cloud-Umgebung mit einer definierten Verbindung oder Integration.;Hybrid Cloud speichert ausschließlich Passwörter und Zugangsdaten.;Hybrid Cloud ersetzt ein vollständiges Backup aller Dateien.;Hybrid Cloud ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Elasticity in der Cloud?;Elasticity bezeichnet die automatische oder schnelle Anpassung von Ressourcen an den aktuellen Bedarf.;Elasticity in der Cloud speichert ausschließlich Passwörter und Zugangsdaten.;Elasticity in der Cloud ersetzt ein vollständiges Backup aller Dateien.;Elasticity in der Cloud ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Multitenancy?;Multitenancy bedeutet, dass mehrere Kunden oder Mandanten dieselbe technische Plattform nutzen, während ihre Daten und Zugriffe logisch getrennt werden.;Multitenancy bedeutet, dass mehrere Kunden oder Mandanten dieselbe technische Plattform nutzen, während ihre Daten und Zugriffe logisch geverbindet dauerhaft werden.;Multitenancy bedeutet, dass mehrere Kunden oder Mandanten dieselbe technische Plattform nutzen, während ihre Daten und Zugriffe logisch gelöscht werden.;Multitenancy bedeutet, dass mehrere Kunden oder Mandanten dieselbe technische Plattform nutzen, während ihre Daten und Zugriffe logisch gekopiert werden.
Was ist eine Cloud-Region?;Eine Region ist ein geografisch abgegrenzter Bereich eines Cloud-Anbieters mit eigener Infrastruktur.;Cloud-Region speichert ausschließlich Passwörter und Zugangsdaten.;Cloud-Region ersetzt ein vollständiges Backup aller Dateien.;Cloud-Region ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist eine Availability Zone?;Eine Availability Zone ist eine räumlich und technisch abgegrenzte Zone innerhalb einer Cloud-Region, die zur Erhöhung der Ausfallsicherheit getrennt betrieben wird.;Eine Availability Zone ist eine räumlich und technisch abgegrenzte Zone innerhalb einer Cloud-Region, die zur Erhöhung der Ausfallsicherheit geverbindet dauerhaft betrieben wird.;Eine Availability Zone ist eine räumlich und technisch abgegrenzte Zone innerhalb einer Cloud-Region, die zur Erhöhung der Ausfallsicherheit gelöscht betrieben wird.;Eine Availability Zone ist eine räumlich und technisch abgegrenzte Zone innerhalb einer Cloud-Region, die zur Erhöhung der Ausfallsicherheit gekopiert betrieben wird.
Was ist serverless computing?;Serverless Computing stellt Ausführungsumgebungen bereit, bei denen der Cloud-Anbieter Infrastruktur und Skalierung verwaltet und der Kunde primär den Anwendungscode betreibt.;Serverless Computing stellt Ausführungsumgebungen bereit, bei denen der Cloud-Anbieter Infrastruktur und Skalierung ignoriert und der Kunde primär den Anwendungscode betreibt.;Serverless Computing stellt Ausführungsumgebungen bereit, bei denen der Cloud-Anbieter Infrastruktur und Skalierung blockiert und der Kunde primär den Anwendungscode betreibt.;Serverless Computing stellt Ausführungsumgebungen bereit, bei denen der Cloud-Anbieter Infrastruktur und Skalierung löscht und der Kunde primär den Anwendungscode betreibt.
Was ist Objektspeicher?;Objektspeicher organisiert Daten als Objekte mit Inhalt, Metadaten und eindeutiger Kennung und ist für große Mengen unstrukturierter Daten geeignet.;Objektspeicher löscht Daten als Objekte mit Inhalt, Metadaten und eindeutiger Kennung und ist für große Mengen unstrukturierter Daten geeignet.;Objektspeicher blockiert Daten als Objekte mit Inhalt, Metadaten und eindeutiger Kennung und ist für große Mengen unstrukturierter Daten geeignet.;Objektspeicher verschlüsselt Daten als Objekte mit Inhalt, Metadaten und eindeutiger Kennung und ist für große Mengen unstrukturierter Daten geeignet.
Was ist Blockspeicher?;Blockspeicher stellt Speicher als adressierbare Blöcke bereit, die ein Betriebssystem wie einen Datenträger verwenden kann.;Blockspeicher speichert ausschließlich Passwörter und Zugangsdaten.;Blockspeicher ersetzt ein vollständiges Backup aller Dateien.;Blockspeicher ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was ist Dateispeicher?;Dateispeicher stellt Dateien und Verzeichnisse über ein Dateisystem bereit, beispielsweise über SMB oder NFS.;Dateispeicher stellt Benutzerkonten über ein Dateisystem bereit, beispielsweise über SMB oder NFS.;Dateispeicher stellt Netzwerkverbindungen über ein Dateisystem bereit, beispielsweise über SMB oder NFS.;Dateispeicher stellt Systemdienste über ein Dateisystem bereit, beispielsweise über SMB oder NFS.
Was bedeutet Shared Responsibility Model?;Es legt fest, welche Sicherheits- und Betriebsaufgaben der Cloud-Anbieter und welche der Kunde übernimmt.;Shared Responsibility Model speichert ausschließlich Passwörter und Zugangsdaten.;Shared Responsibility Model ersetzt ein vollständiges Backup aller Dateien.;Shared Responsibility Model ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
Was bedeutet Auto Scaling?;Auto Scaling passt die Anzahl oder Größe von Ressourcen automatisch an definierte Last- oder Betriebsbedingungen an.;Auto Scaling speichert ausschließlich Passwörter und Zugangsdaten.;Auto Scaling ersetzt ein vollständiges Backup aller Dateien.;Auto Scaling ist nur eine mündliche Absprache ohne schriftliche Aufzeichnung.
