Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist Monitoring?;Monitoring überwacht Zustände und Kennzahlen von Systemen oder Diensten.;Monitoring ignoriert Zustände und Kennzahlen von Systemen oder Diensten.;Monitoring überwacht nicht Zustände und Kennzahlen von Systemen oder Diensten.;Monitoring überwacht Zustände oder Kennzahlen von Systemen oder Diensten.
Was ist Logging?;Logging zeichnet Ereignisse und Zustände in Protokollen auf.;Logging löscht Ereignisse und Zustände in Protokollen auf.;Logging zeichnet Kennwörter und Zustände in Protokollen auf.;Logging zeichnet Ereignisse und Zustände in Tabellen auf.
Was ist eine Metrik?;Eine Metrik ist ein messbarer Wert, beispielsweise CPU-Auslastung oder Speicherverbrauch.;Eine Metrik ist nicht ein messbarer Wert, beispielsweise CPU-Auslastung oder Speicherverbrauch.;Eine Metrik ist ein messbarer Wert, beispielsweise CPU-Auslastung und Speicherverbrauch.;Eine Metrik ist ausschließlich ein messbarer Wert, beispielsweise CPU-Auslastung oder Speicherverbrauch.
Was ist Alerting?;Alerting erzeugt Benachrichtigungen, wenn definierte Bedingungen eintreten.;Alerting unterdrückt Benachrichtigungen, wenn definierte Bedingungen eintreten.;Alerting erzeugt nicht Benachrichtigungen, wenn definierte Bedingungen eintreten.;Alerting erzeugt Benachrichtigungen nicht, wenn definierte Bedingungen eintreten.
Was ist Syslog?;Syslog ist ein standardisiertes Verfahren zur Übermittlung und Speicherung von Systemmeldungen.;Syslog ist nicht ein standardisiertes Verfahren zur Übermittlung und Speicherung von Systemmeldungen.;Syslog ist ein standardisiertes Verfahren zur Übermittlung oder Speicherung von Systemmeldungen.;Syslog ist ausschließlich ein standardisiertes Verfahren zur Übermittlung und Speicherung von Systemmeldungen.
Was ist ein Backup?;Ein Backup ist eine zusätzliche Kopie von Daten zur späteren Wiederherstellung.;Ein Backup ist nicht eine zusätzliche Kopie von Daten zur späteren Wiederherstellung.;Ein Backup ist ausschließlich eine zusätzliche Kopie von Daten zur späteren Wiederherstellung.;Ein Backup ist eine zusätzliche Kopie von Daten zur späteren Wiederherstellung nicht.
Was ist ein Vollbackup?;Ein Vollbackup sichert alle ausgewählten Daten vollständig.;Ein inkrementelles Backup sichert alle ausgewählten Daten vollständig.;Ein Vollbackup verwirft alle ausgewählten Daten vollständig.;Ein Vollbackup sichert nicht alle ausgewählten Daten vollständig.
Was ist ein inkrementelles Backup?;Ein inkrementelles Backup sichert die Änderungen seit dem letzten Backup beliebiger Art.;Ein differentielles Backup sichert die Änderungen seit dem letzten Backup beliebiger Art.;Ein inkrementelles Backup verwirft die Änderungen seit dem letzten Backup beliebiger Art.;Ein inkrementelles Backup sichert nicht die Änderungen seit dem letzten Backup beliebiger Art.
Was ist ein differentielles Backup?;Ein differentielles Backup sichert die Änderungen seit dem letzten Vollbackup.;Ein inkrementelles Backup sichert die Änderungen seit dem letzten Vollbackup.;Ein differentielles Backup sichert die Änderungen seit dem letzten inkrementelles Backup.;Ein differentielles Backup verwirft die Änderungen seit dem letzten Vollbackup.
Was bedeutet RPO?;RPO beschreibt, wie viel Datenverlust gemessen in Zeit im Notfall maximal akzeptiert wird.;RPO verschweigt, wie viel Datenverlust gemessen in Zeit im Notfall maximal akzeptiert wird.;RPO beschreibt nicht, wie viel Datenverlust gemessen in Zeit im Notfall maximal akzeptiert wird.;RPO beschreibt, wie viel Datenverlust gemessen in Zeit im Notfall maximal akzeptiert wird nicht.
