Frage;Antwort;FalscheAntwort1;FalscheAntwort2;FalscheAntwort3
Was ist eine strukturierte Fehlersuche?;Eine strukturierte Fehlersuche grenzt die Ursache systematisch durch Hypothesen, Tests und Ausschlussverfahren ein.;Eine strukturierte Fehlersuche vermischt die Ursache systematisch durch Hypothesen, Tests und Ausschlussverfahren ein.;Eine strukturierte Fehlersuche grenzt nicht die Ursache systematisch durch Hypothesen, Tests und Ausschlussverfahren ein.;Eine strukturierte Fehlersuche grenzt die Ursache systematisch durch Hypothesen, Tests oder Ausschlussverfahren ein.
Was ist das Schichtenprinzip bei der Fehlersuche?;Man prüft die Kommunikation schrittweise von der physikalischen Verbindung bis zur Anwendung.;Man ignoriert die Kommunikation schrittweise von der physikalischen Verbindung bis zur Anwendung.;Man prüft nicht die Kommunikation schrittweise von der physikalischen Verbindung bis zur Anwendung.;Man prüft die Kommunikation schrittweise von der physikalischen Verbindung bis zur Anwendung nicht.
Was prüft man bei einem Netzwerkproblem zuerst?;Zuerst sollten Stromversorgung, Kabel, Link-Status und grundlegende physische Verbindungen geprüft werden.;Zuerst sollten Stromversorgung, Kabel, Link-Status und grundlegende physische Verbindungen geprüft werden nicht.;Zuerst sollten Stromversorgung, Kabel, Link-Status oder grundlegende physische Verbindungen geprüft werden.;Zuerst sollten Stromversorgung nicht, Kabel, Link-Status und grundlegende physische Verbindungen geprüft werden.
Was prüft ping?;ping prüft mit ICMP typischerweise die Erreichbarkeit und Antwortzeit eines Ziels.;ping ignoriert mit ICMP typischerweise die Erreichbarkeit und Antwortzeit eines Ziels.;ping prüft nicht mit ICMP typischerweise die Erreichbarkeit und Antwortzeit eines Ziels.;ping prüft mit ICMP typischerweise die Erreichbarkeit oder Antwortzeit eines Ziels.
Was prüft tracert oder traceroute?;Die Befehle zeigen den Weg beziehungsweise die Hops zu einem Ziel an.;Die Befehle zeigen den Weg beziehungsweise die Hops zu einem Ziel an nicht.;Die Befehle zeigen den Weg beziehungsweise keine Hops zu einem Ziel an.;Keine Befehle zeigen den Weg beziehungsweise die Hops zu einem Ziel an.
Was macht ipconfig unter Windows?;ipconfig zeigt und verwaltet IP-Konfigurationsinformationen.;ipconfig zeigt und ignoriert IP-Konfigurationsinformationen.;ipconfig versteckt und verwaltet IP-Konfigurationsinformationen.;ipconfig zeigt und verwaltet nicht IP-Konfigurationsinformationen.
Was macht ip unter Linux?;Der Befehl ip zeigt und verändert unter anderem Adressen, Interfaces und Routinginformationen.;Der Befehl ip versteckt und verändert unter anderem Adressen, Interfaces und Routinginformationen.;Der Befehl ip zeigt oder verändert unter anderem Adressen, Interfaces und Routinginformationen.;Der Befehl ip zeigt und verändert unter anderem Adressen nicht, Interfaces und Routinginformationen.
Was macht nslookup?;nslookup fragt DNS-Informationen zu einem Namen oder einer Adresse ab.;nslookup fragt DHCP-Informationen zu einem Namen oder einer Adresse ab.;nslookup fragt DNS-Informationen zu einem Namen und einer Adresse ab.;nslookup fragt DNS-Informationen zu einem Namen oder einer Adresse ab nicht.
Was ist ein Default Gateway?;Das Default Gateway ist der Router, an den ein Host Pakete für andere Netze sendet.;Das Default Gateway ist der Switch, an den ein Host Pakete für andere Netze sendet.;Das Default Gateway ist der Router, an den ein Host Pakete für andere Netze blockiert.;Das Default Gateway ist nicht der Router, an den ein Host Pakete für andere Netze sendet.
Was ist eine Fehlerhypothese?;Eine Fehlerhypothese ist eine begründete Annahme über die Ursache eines Problems.;Eine Fehlerhypothese ist nicht eine begründete Annahme über die Ursache eines Problems.;Eine Fehlerhypothese ist ausschließlich eine begründete Annahme über die Ursache eines Problems.;Eine Fehlerhypothese ist eine begründete Annahme über die Ursache eines Problems nicht.
Was ist die Ursache-Wirkungs-Analyse?;Sie untersucht, welche Faktoren zu einem Fehler geführt haben.;Sie untersucht, welche Faktoren zu einem Fehler geführt haben nicht.;Sie untersucht nicht, welche Faktoren zu einem Fehler geführt haben.;Sie nicht-untersucht, welche Faktoren zu einem Fehler geführt haben.
Was ist ein Rollback bei einer Störung?;Ein Rollback stellt einen vorherigen funktionierenden Zustand wieder her.;Ein Rollback löscht einen vorherigen funktionierenden Zustand wieder her.;Ein Rollback stellt nicht einen vorherigen funktionierenden Zustand wieder her.;Ein Rollback stellt einen vorherigen funktionierenden Zustand wieder her nicht.
Was ist ein Wartungsfenster?;Ein Wartungsfenster ist ein abgestimmter Zeitraum für geplante Arbeiten an IT-Systemen.;Ein Wartungsfenster ist nicht ein abgestimmter Zeitraum für geplante Arbeiten an IT-Systemen.;Ein Wartungsfenster ist ausschließlich ein abgestimmter Zeitraum für geplante Arbeiten an IT-Systemen.;Ein Wartungsfenster ist ein abgestimmter Zeitraum für geplante Arbeiten an IT-Systemen nicht.
Was ist eine Abnahmekontrolle?;Bei der Abnahmekontrolle wird geprüft, ob vereinbarte Anforderungen erfüllt wurden.;Bei der Abnahmekontrolle wird nicht geprüft, ob vereinbarte Anforderungen erfüllt wurden.;Bei der Abnahmekontrolle wird geprüft nicht, ob vereinbarte Anforderungen erfüllt wurden.;Bei der Abnahmekontrolle wird geprüft, ob vereinbarte Anforderungen erfüllt wurden nicht.
Was ist das Ausschlussverfahren?;Beim Ausschlussverfahren werden mögliche Fehlerursachen durch gezielte Tests schrittweise ausgeschlossen, bis die Ursache eingegrenzt ist.;Beim Ausschlussverfahren werden nicht mögliche Fehlerursachen durch gezielte Tests schrittweise ausgeschlossen, bis die Ursache eingegrenzt ist.;Beim Ausschlussverfahren werden mögliche Fehlerursachen durch gezielte Tests schrittweise ausgeschlossen nicht, bis die Ursache eingegrenzt ist.;Beim Ausschlussverfahren werden mögliche Fehlerursachen durch gezielte Tests schrittweise ausgeschlossen, bis die Ursache eingegrenzt ist nicht.
Was ist ein Reproduzierbarkeitstest?;Ein Reproduzierbarkeitstest prüft, ob ein Fehler unter definierten Bedingungen erneut auftritt.;Ein Reproduzierbarkeitstest ignoriert, ob ein Fehler unter definierten Bedingungen erneut auftritt.;Ein Reproduzierbarkeitstest prüft nicht, ob ein Fehler unter definierten Bedingungen erneut auftritt.;Ein Reproduzierbarkeitstest prüft, ob ein Fehler unter definierten Bedingungen erneut auftritt nicht.
Was ist eine Baseline?;Eine Baseline beschreibt einen bekannten Normalzustand, mit dem aktuelle Systemwerte oder Konfigurationen verglichen werden.;Eine Baseline verschweigt einen bekannten Normalzustand, mit dem aktuelle Systemwerte oder Konfigurationen verglichen werden.;Eine Baseline beschreibt nicht einen bekannten Normalzustand, mit dem aktuelle Systemwerte oder Konfigurationen verglichen werden.;Eine Baseline beschreibt einen bekannten Normalzustand, mit dem aktuelle Systemwerte und Konfigurationen verglichen werden.
Was prüft man bei einem Netzwerkproblem auf Layer 1?;Man prüft Stromversorgung, Kabel, Steckverbindungen, Link-LEDs, Funkverbindung und andere physische Voraussetzungen.;Man ignoriert Stromversorgung, Kabel, Steckverbindungen, Link-LEDs, Funkverbindung und andere physische Voraussetzungen.;Man prüft nicht Stromversorgung, Kabel, Steckverbindungen, Link-LEDs, Funkverbindung und andere physische Voraussetzungen.;Man prüft Stromversorgung, Kabel, Steckverbindungen, Link-LEDs, Funkverbindung oder andere physische Voraussetzungen.
Was prüft man auf Layer 2?;Man prüft unter anderem Switch-Port, VLAN-Zuordnung, MAC-Learning, Duplex und lokale Frame-Kommunikation.;Man prüft unter anderem Router-Port, VLAN-Zuordnung, MAC-Learning, Duplex und lokale Frame-Kommunikation.;Man prüft unter anderem Switch-Port, VLAN-Zuordnung, MAC-Learning, Duplex und globale Frame-Kommunikation.;Man ignoriert unter anderem Switch-Port, VLAN-Zuordnung, MAC-Learning, Duplex und lokale Frame-Kommunikation.
Was prüft man auf Layer 3?;Man prüft IP-Adresse, Subnetzmaske beziehungsweise Präfix, Routing und Default Gateway.;Man prüft MAC-Adresse, Subnetzmaske beziehungsweise Präfix, Routing und Default Gateway.;Man ignoriert IP-Adresse, Subnetzmaske beziehungsweise Präfix, Routing und Default Gateway.;Man prüft nicht IP-Adresse, Subnetzmaske beziehungsweise Präfix, Routing und Default Gateway.
Was prüft man auf Layer 4?;Man prüft Erreichbarkeit des Dienstes, Portnummern, Listener, Transportverbindungen und mögliche Filterung durch Firewalls.;Man ignoriert Erreichbarkeit des Dienstes, Portnummern, Listener, Transportverbindungen und mögliche Filterung durch Firewalls.;Man prüft nicht Erreichbarkeit des Dienstes, Portnummern, Listener, Transportverbindungen und mögliche Filterung durch Firewalls.;Man prüft Erreichbarkeit des Dienstes, Portnummern, Listener, Transportverbindungen oder mögliche Filterung durch Firewalls.
Was prüft man auf Layer 7?;Man prüft Anwendungskonfiguration, DNS-Namen, Anmeldedaten, Protokollfehler und die Funktion des eigentlichen Dienstes.;Man prüft Anwendungskonfiguration, DHCP-Namen, Anmeldedaten, Protokollfehler und die Funktion des eigentlichen Dienstes.;Man ignoriert Anwendungskonfiguration, DNS-Namen, Anmeldedaten, Protokollfehler und die Funktion des eigentlichen Dienstes.;Man prüft nicht Anwendungskonfiguration, DNS-Namen, Anmeldedaten, Protokollfehler und die Funktion des eigentlichen Dienstes.
Was prüft ping genau?;ping sendet ICMP Echo Requests und wertet Echo Replies aus, sofern das Ziel beziehungsweise die Firewall ICMP zulässt.;ping blockiert ICMP Echo Requests und wertet Echo Replies aus, sofern das Ziel beziehungsweise die Firewall ICMP zulässt.;ping sendet nicht ICMP Echo Requests und wertet Echo Replies aus, sofern das Ziel beziehungsweise die Firewall ICMP zulässt.;ping sendet ICMP Echo Requests oder wertet Echo Replies aus, sofern das Ziel beziehungsweise die Firewall ICMP zulässt.
